#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary,Agresividad,Resistencia,Movilidad,Especialista ofensivo,Especialista defensivo,Balanceado
616,Shelmet,Bug,,305,50,40,85,40,65,25,5,False,0.26229508196721313,0.5303030303030303,0.08196721311475409,0.0,0.13333333333333333,0.3827087714730738
617,Accelgor,Bug,,495,80,70,40,100,60,145,5,False,0.3434343434343434,0.2616822429906542,0.29292929292929293,0.17647058823529413,0.2,0.40467122472747735
618,Stunfisk,Ground,Electric,471,109,66,84,81,99,32,5,False,0.31210191082802546,0.4519505233111323,0.06794055201698514,0.10204081632653061,0.08196721311475409,0.3165761016635366
619,Mienfoo,Fighting,,350,45,85,50,55,50,65,5,False,0.4,0.3288590604026846,0.18571428571428572,0.21428571428571427,0.0,0.23035022137995853
620,Mienshao,Fighting,,510,65,125,60,95,60,105,5,False,0.43137254901960786,0.28110599078341014,0.20588235294117646,0.13636363636363635,0.0,0.29411764705882354
621,Druddigon,Dragon,,485,77,120,90,60,90,48,5,False,0.3711340206185567,0.4173829990448902,0.09896907216494845,0.3333333333333333,0.0,0.28698334984177504
622,Golett,Ground,Ghost,303,59,74,50,35,50,35,5,False,0.35973597359735976,0.3894736842105263,0.11551155115511551,0.3577981651376147,0.0,0.2687895437722421
623,Golurk,Ground,Ghost,483,89,124,80,55,80,55,5,False,0.37060041407867494,0.3876777251184834,0.11387163561076605,0.3854748603351955,0.0,0.28980330800716037
624,Pawniard,Dark,Steel,340,45,85,70,40,40,60,5,False,0.36764705882352944,0.36551724137931035,0.17647058823529413,0.36,0.2727272727272727,0.2955845770917909
625,Bisharp,Dark,Steel,490,65,125,100,60,70,70,5,False,0.37755102040816324,0.3875598086124402,0.14285714285714285,0.35135135135135137,0.17647058823529413,0.2842528219833494
626,Bouffalant,Normal,,490,95,110,95,40,95,55,5,False,0.30612244897959184,0.4418604651162791,0.11224489795918367,0.4666666666666667,0.0,0.3074799831289666
627,Rufflet,Normal,Flying,350,70,83,50,37,50,60,5,False,0.34285714285714286,0.35064935064935066,0.17142857142857143,0.38333333333333336,0.0,0.2563161313372092
628,Braviary,Normal,Flying,510,100,123,75,57,75,80,5,False,0.35294117647058826,0.35714285714285715,0.1568627450980392,0.36666666666666664,0.0,0.2485482647449541
629,Vullaby,Dark,Flying,370,70,55,75,45,65,60,5,False,0.2702702702702703,0.43209876543209874,0.16216216216216217,0.1,0.07142857142857142,0.15989404819188152
630,Mandibuzz,Dark,Flying,510,110,65,105,55,95,80,5,False,0.23529411764705882,0.45132743362831856,0.1568627450980392,0.08333333333333333,0.05,0.23773246378396357
631,Heatmor,Fire,,484,85,97,66,105,66,65,5,False,0.41735537190082644,0.33143399810066476,0.13429752066115702,0.039603960396039604,0.0,0.19946311382061438
632,Durant,Bug,Steel,484,58,109,112,48,48,109,5,False,0.3243801652892562,0.3684210526315789,0.22520661157024793,0.3885350318471338,0.4,0.3661865871718235
633,Deino,Dark,Dragon,300,52,65,50,45,50,38,5,False,0.36666666666666664,0.38650306748466257,0.12666666666666668,0.18181818181818182,0.0,0.16289055630494154
634,Zweilous,Dark,Dragon,420,72,85,70,65,70,58,5,False,0.35714285714285715,0.38596491228070173,0.1380952380952381,0.13333333333333333,0.0,0.11635039736067253
635,Hydreigon,Dark,Dragon,600,92,105,90,125,90,98,5,False,0.38333333333333336,0.3498452012383901,0.16333333333333333,0.08695652173913043,0.0,0.12369316876852982
636,Larvesta,Bug,Fire,360,55,85,55,50,55,60,5,False,0.375,0.3548387096774194,0.16666666666666666,0.25925925925925924,0.0,0.19245008972987526
637,Volcarona,Bug,Fire,550,85,60,65,135,105,100,5,False,0.35454545454545455,0.35864978902953587,0.18181818181818182,0.38461538461538464,0.23529411764705882,0.2775334094995227
638,Cobalion,Steel,Fighting,580,91,90,129,90,72,108,5,True,0.3103448275862069,0.39408473221422863,0.18620689655172415,0.0,0.2835820895522388,0.18424896561920753
639,Terrakion,Rock,Fighting,580,91,129,90,72,90,108,5,True,0.34655172413793106,0.36051159072741806,0.18620689655172415,0.2835820895522388,0.0,0.18424896561920753
640,Virizion,Grass,Fighting,580,91,90,72,90,129,108,5,True,0.3103448275862069,0.39408473221422863,0.18620689655172415,0.0,0.2835820895522388,0.18424896561920753
641,TornadusIncarnate Forme,Flying,,580,79,115,70,125,80,111,5,True,0.41379310344827586,0.3058918482647296,0.19137931034482758,0.041666666666666664,0.06666666666666667,0.21721401031756718
641,TornadusTherian Forme,Flying,,580,79,100,80,110,90,121,5,True,0.3620689655172414,0.33817594834543985,0.20862068965517241,0.047619047619047616,0.058823529411764705,0.1588828418414934
642,ThundurusIncarnate Forme,Electric,Flying,580,79,115,70,125,80,111,5,True,0.41379310344827586,0.3058918482647296,0.19137931034482758,0.041666666666666664,0.06666666666666667,0.21721401031756718
642,ThundurusTherian Forme,Electric,Flying,580,79,105,70,145,80,101,5,True,0.43103448275862066,0.3058918482647296,0.17413793103448275,0.16,0.06666666666666667,0.2577687116004242
643,Reshiram,Dragon,Fire,680,100,120,100,150,120,90,5,True,0.39705882352941174,0.3698630136986301,0.1323529411764706,0.1111111111111111,0.09090909090909091,0.17400234656175345
644,Zekrom,Dragon,Electric,680,100,150,120,120,100,90,5,True,0.39705882352941174,0.3698630136986301,0.1323529411764706,0.1111111111111111,0.09090909090909091,0.17400234656175345
645,LandorusIncarnate Forme,Ground,Flying,600,89,125,90,115,80,101,5,True,0.4,0.33281613653995346,0.16833333333333333,0.041666666666666664,0.058823529411764705,0.15663120165960975
645,LandorusTherian Forme,Ground,Flying,600,89,145,90,105,80,91,5,True,0.4166666666666667,0.33281613653995346,0.15166666666666667,0.16,0.058823529411764705,0.21416504538945347
646,Kyurem,Dragon,Ice,660,125,130,90,130,90,95,5,True,0.3939393939393939,0.3356401384083045,0.14393939393939395,0.0,0.0,0.16803843191529422
646,KyuremBlack Kyurem,Dragon,Ice,700,125,170,100,120,90,95,5,True,0.4142857142857143,0.33114754098360655,0.1357142857142857,0.1724137931034483,0.05263157894736842,0.2316753534318122
646,KyuremWhite Kyurem,Dragon,Ice,700,125,120,90,170,100,95,5,True,0.4142857142857143,0.33114754098360655,0.1357142857142857,0.1724137931034483,0.05263157894736842,0.2316753534318122
647,KeldeoOrdinary Forme,Water,Fighting,580,91,72,90,129,90,108,5,False,0.34655172413793106,0.36051159072741806,0.18620689655172415,0.2835820895522388,0.0,0.18424896561920753
647,KeldeoResolute Forme,Water,Fighting,580,91,72,90,129,90,108,5,False,0.34655172413793106,0.36051159072741806,0.18620689655172415,0.2835820895522388,0.0,0.18424896561920753
648,MeloettaAria Forme,Normal,Psychic,600,100,77,77,128,128,90,5,False,0.3416666666666667,0.3923076923076923,0.15,0.24878048780487805,0.24878048780487805,0.21315096371664222
648,MeloettaPirouette Forme,Normal,Fighting,600,100,128,90,77,77,128,5,False,0.3416666666666667,0.33384615384615385,0.21333333333333335,0.24878048780487805,0.07784431137724551,0.21315096371664222
649,Genesect,Bug,Steel,600,71,120,95,120,95,99,5,False,0.4,0.3548387096774194,0.165,0.0,0.0,0.16792855623746664
650,Chespin,Grass,,313,56,61,65,48,45,38,6,False,0.34824281150159747,0.4046920821114369,0.12140575079872204,0.11926605504587157,0.18181818181818182,0.17962546705265942
651,Quilladin,Grass,,405,61,78,95,56,58,57,6,False,0.3308641975308642,0.4213547646383467,0.14074074074074075,0.16417910447761194,0.24183006535947713,0.21310515918343928
652,Chesnaught,Grass,Fighting,530,88,107,122,74,75,64,6,False,0.34150943396226413,0.41986062717770034,0.12075471698113208,0.18232044198895028,0.23857868020304568,0.22910353564770625
653,Fennekin,Fire,,307,40,45,40,62,60,60,6,False,0.3485342019543974,0.3669724770642202,0.19543973941368079,0.1588785046728972,0.2,0.18895315976903163
654,Braixen,Fire,,409,59,59,58,90,70,73,6,False,0.3643031784841076,0.35917901938426455,0.1784841075794621,0.2080536912751678,0.09375,0.16670800913184142
655,Delphox,Fire,Psychic,534,75,69,72,114,100,104,6,False,0.34269662921348315,0.3665791776027997,0.1947565543071161,0.2459016393442623,0.16279069767441862,0.19761656866326469
656,Froakie,Water,,314,41,56,40,62,44,71,6,False,0.37579617834394907,0.312406576980568,0.22611464968152867,0.05084745762711865,0.047619047619047616,0.2213776712991435
657,Frogadier,Water,,405,54,63,52,83,56,97,6,False,0.36049382716049383,0.3125,0.23950617283950618,0.136986301369863,0.037037037037037035,0.2483047230368282
658,Greninja,Water,Dark,530,72,95,67,103,71,122,6,False,0.37358490566037733,0.30742049469964666,0.23018867924528302,0.04040404040404041,0.028985507246376812,0.2271372132318821
659,Bunnelby,Normal,,237,38,36,38,32,36,57,6,False,0.2869198312236287,0.36328125,0.24050632911392406,0.058823529411764705,0.02702702702702703,0.20449992938485456
660,Diggersby,Normal,Ground,423,85,56,77,50,77,78,6,False,0.25059101654846333,0.4221267454350161,0.18439716312056736,0.05660377358490566,0.0,0.18141801459054063
661,Fletchling,Normal,Flying,278,45,50,43,40,38,62,6,False,0.3237410071942446,0.34442595673876875,0.22302158273381295,0.1111111111111111,0.06172839506172839,0.17206130565613523
662,Fletchinder,Fire,Flying,382,62,73,55,56,52,84,6,False,0.337696335078534,0.3341404358353511,0.2198952879581152,0.13178294573643412,0.028037383177570093,0.17831818184216128
663,Talonflame,Fire,Flying,499,78,81,71,74,69,126,6,False,0.3106212424849699,0.33271375464684017,0.25250501002004005,0.04516129032258064,0.014285714285714285,0.23535792281953963
664,Scatterbug,Bug,,200,38,35,40,27,25,35,6,False,0.31,0.3835616438356164,0.175,0.12903225806451613,0.23076923076923078,0.1649242250247064
665,Spewpa,Bug,,213,45,22,60,27,30,29,6,False,0.2300469483568075,0.47770700636942676,0.13615023474178403,0.10204081632653061,0.3333333333333333,0.3668286357862452
666,Vivillon,Bug,Flying,411,80,52,50,90,50,89,6,False,0.34549878345498786,0.31042128603104213,0.21654501216545013,0.2676056338028169,0.0,0.2646258061293555
667,Litleo,Fire,Normal,369,62,50,58,73,54,72,6,False,0.3333333333333333,0.3575,0.1951219512195122,0.18699186991869918,0.03571428571428571,0.1397964268458421
668,Pyroar,Fire,Normal,507,86,68,72,109,66,106,6,False,0.34911242603550297,0.3290909090909091,0.20907297830374755,0.23163841807909605,0.043478260869565216,0.2069878532254685
669,Flabébé,Fairy,,303,44,38,39,61,79,42,6,False,0.32673267326732675,0.4307692307692308,0.13861386138613863,0.23232323232323232,0.3389830508474576,0.2943220926682052
670,Floette,Fairy,,371,54,45,47,75,98,52,6,False,0.32345013477088946,0.4321608040201005,0.14016172506738545,0.25,0.35172413793103446,0.3056299513752829
671,Florges,Fairy,,552,78,65,68,112,154,75,6,False,0.32065217391304346,0.4416243654822335,0.1358695652173913,0.2655367231638418,0.38738738738738737,0.3446983467041029
672,Skiddo,Grass,,350,66,65,48,62,57,52,6,False,0.3628571428571429,0.360313315926893,0.14857142857142858,0.023622047244094488,0.08571428571428572,0.11399964196148574
673,Gogoat,Grass,,531,123,100,62,97,81,68,6,False,0.3709981167608286,0.34514767932489454,0.128060263653484,0.015228426395939087,0.13286713286713286,0.23401472761449307
674,Pancham,Fighting,,348,67,82,62,46,48,43,6,False,0.367816091954023,0.3761467889908257,0.1235632183908046,0.28125,0.12727272727272726,0.23786439179971125
675,Pangoro,Fighting,Dark,495,95,124,78,69,71,58,6,False,0.3898989898989899,0.3622119815668203,0.11717171717171718,0.2849740932642487,0.04697986577181208,0.2624785909616107
676,Furfrou,Normal,,472,75,80,60,65,90,102,6,False,0.3072033898305085,0.3680078508341511,0.21610169491525424,0.10344827586206896,0.2,0.1815122880559652
677,Espurr,Psychic,,355,62,48,54,63,60,68,6,False,0.3126760563380282,0.3756476683937824,0.19154929577464788,0.13513513513513514,0.05263157894736842,0.10971460334732645
678,MeowsticMale,Psychic,,466,74,48,76,83,81,104,6,False,0.2811158798283262,0.3856858846918489,0.22317596566523606,0.26717557251908397,0.03184713375796178,0.21217522908683736
678,MeowsticFemale,Psychic,,466,74,48,76,83,81,104,6,False,0.2811158798283262,0.3856858846918489,0.22317596566523606,0.26717557251908397,0.03184713375796178,0.21217522908683736
679,Honedge,Steel,Ghost,325,45,80,100,35,37,28,6,False,0.35384615384615387,0.4589928057553957,0.08615384615384615,0.391304347826087,0.45985401459854014,0.4883785513998907
680,Doublade,Steel,Ghost,448,59,110,150,45,49,35,6,False,0.34598214285714285,0.47853403141361256,0.078125,0.41935483870967744,0.507537688442211,0.5543988631750573
681,AegislashBlade Forme,Steel,Ghost,520,60,150,50,150,50,60,6,False,0.5769230769230769,0.23636363636363636,0.11538461538461539,0.0,0.0,0.5188745216627708
681,AegislashShield Forme,Steel,Ghost,520,60,50,150,50,150,60,6,False,0.19230769230769232,0.6,0.11538461538461539,0.0,0.0,0.5188745216627708
682,Spritzee,Fairy,,341,78,52,60,63,65,23,6,False,0.33724340175953077,0.43157894736842106,0.06744868035190615,0.09565217391304348,0.04,0.29884698001152715
683,Aromatisse,Fairy,,462,101,72,72,99,89,29,6,False,0.37012987012987014,0.41268292682926827,0.06277056277056277,0.15789473684210525,0.10559006211180125,0.3162544327762577
684,Swirlix,Fairy,,341,62,48,66,59,57,49,6,False,0.31378299120234604,0.41397849462365593,0.1436950146627566,0.102803738317757,0.07317073170731707,0.11466988150156686
685,Slurpuff,Fairy,,480,82,80,86,85,75,72,6,False,0.34375,0.3877159309021113,0.15,0.030303030303030304,0.06832298136645963,0.06332785063987777
686,Inkay,Dark,Psychic,288,53,54,53,37,46,45,6,False,0.3159722222222222,0.3990461049284579,0.15625,0.18681318681318682,0.0707070707070707,0.1261520980873955
687,Malamar,Dark,Psychic,482,86,92,88,68,75,73,6,False,0.33195020746887965,0.3923809523809524,0.15145228215767634,0.15,0.07975460122699386,0.10915308247274612
688,Binacle,Rock,Water,306,42,52,67,39,56,50,6,False,0.2973856209150327,0.44036697247706424,0.16339869281045752,0.14285714285714285,0.08943089430894309,0.18042057178878773
689,Barbaracle,Rock,Water,500,72,105,115,54,86,68,6,False,0.318,0.44216417910447764,0.136,0.32075471698113206,0.14427860696517414,0.25471552759892757
690,Skrelp,Poison,Water,320,50,60,60,60,60,30,6,False,0.375,0.42028985507246375,0.09375,0.0,0.0,0.2072890493972125
691,Dragalge,Poison,Dragon,494,65,75,90,97,123,44,6,False,0.3481781376518219,0.466286799620133,0.08906882591093117,0.12790697674418605,0.15492957746478872,0.3036977010055012
692,Clauncher,Water,,330,50,53,62,58,63,44,6,False,0.33636363636363636,0.4225352112676056,0.13333333333333333,0.04504504504504504,0.008,0.12241824167711611
693,Clawitzer,Water,,500,71,73,88,120,89,59,6,False,0.386,0.3968253968253968,0.118,0.24352331606217617,0.005649717514124294,0.23234457170332168
694,Helioptile,Electric,Normal,289,44,38,33,61,43,70,6,False,0.34256055363321797,0.31511254019292606,0.2422145328719723,0.23232323232323232,0.13157894736842105,0.2705386727943513
695,Heliolisk,Electric,Normal,481,62,55,52,109,94,109,6,False,0.340956340956341,0.345703125,0.22661122661122662,0.32926829268292684,0.2876712328767123,0.3060090497811845
696,Tyrunt,Rock,Dragon,362,58,89,77,45,45,48,6,False,0.3701657458563536,0.38618925831202044,0.13259668508287292,0.3283582089552239,0.26229508196721313,0.2812257810524732
697,Tyrantrum,Rock,Dragon,521,82,121,119,69,59,71,6,False,0.3646833013435701,0.3896797153024911,0.1362763915547025,0.2736842105263158,0.33707865168539325,0.2808672067611672
698,Amaura,Rock,Ice,362,77,59,50,67,63,46,6,False,0.34806629834254144,0.3782771535580524,0.1270718232044199,0.06349206349206349,0.11504424778761062,0.17162679079568027
699,Aurorus,Rock,Ice,521,123,77,72,99,92,58,6,False,0.3378119001919386,0.3871244635193133,0.11132437619961612,0.125,0.12195121951219512,0.2411485027548998
700,Sylveon,Fairy,,525,95,65,65,110,130,60,6,False,0.3333333333333333,0.42358078602620086,0.11428571428571428,0.2571428571428571,0.3333333333333333,0.3001133572683568
701,Hawlucha,Fighting,Flying,500,78,92,75,74,63,118,6,False,0.332,0.32838589981447125,0.236,0.10843373493975904,0.08695652173913043,0.2121508896988179
702,Dedenne,Electric,Fairy,431,67,58,57,81,67,101,6,False,0.3225058004640371,0.33907427341227125,0.23433874709976799,0.16546762589928057,0.08064516129032258,0.21210354683128216
703,Carbink,Rock,Fairy,500,50,50,150,50,150,50,6,False,0.2,0.6190476190476191,0.1,0.0,0.0,0.5656854249492381
704,Goomy,Dragon,,300,45,50,35,55,75,40,6,False,0.35,0.4108527131782946,0.13333333333333333,0.047619047619047616,0.36363636363636365,0.2581988897471611
705,Sliggoo,Dragon,,452,68,75,53,83,113,60,6,False,0.3495575221238938,0.411522633744856,0.13274336283185842,0.05063291139240506,0.3614457831325301,0.2579308255184013
706,Goodra,Dragon,,600,90,100,70,110,150,80,6,False,0.35,0.4108527131782946,0.13333333333333333,0.047619047619047616,0.36363636363636365,0.2581988897471611
707,Klefki,Steel,Fairy,470,57,80,91,80,87,75,6,False,0.3404255319148936,0.41424272818455365,0.1595744680851064,0.0,0.02247191011235955,0.13860848914810495
708,Phantump,Ghost,Grass,309,43,70,48,50,60,38,6,False,0.3883495145631068,0.3918305597579425,0.12297734627831715,0.16666666666666666,0.1111111111111111,0.20724611840239954
709,Trevenant,Ghost,Grass,474,85,110,76,65,82,56,6,False,0.3691983122362869,0.38818973862536305,0.11814345991561181,0.2571428571428571,0.0379746835443038,0.2155618527332456
710,PumpkabooAverage Size,Ghost,Grass,335,49,66,70,44,55,51,6,False,0.3283582089552239,0.41585535465924894,0.15223880597014924,0.2,0.12,0.16590678485480898
710,PumpkabooSmall Size,Ghost,Grass,335,44,66,70,44,55,56,6,False,0.3283582089552239,0.4117647058823529,0.16716417910447762,0.2,0.12,0.17682630709993896
710,PumpkabooLarge Size,Ghost,Grass,335,54,66,70,44,55,46,6,False,0.3283582089552239,0.4198895027624309,0.1373134328358209,0.2,0.12,0.1706721475692275
710,PumpkabooSuper Size,Ghost,Grass,335,59,66,70,44,55,41,6,False,0.3283582089552239,0.42386831275720166,0.12238805970149254,0.2,0.12,0.18994553158128996
711,GourgeistAverage Size,Ghost,Grass,494,65,90,122,58,75,84,6,False,0.29959514170040485,0.4358974358974359,0.1700404858299595,0.21621621621621623,0.23857868020304568,0.25192468317577404
711,GourgeistSmall Size,Ghost,Grass,494,55,85,122,58,75,99,6,False,0.2894736842105263,0.4304889741131352,0.20040485829959515,0.1888111888111888,0.23857868020304568,0.2827349030270168
711,GourgeistLarge Size,Ghost,Grass,494,75,95,122,58,75,69,6,False,0.3097165991902834,0.4412041392285983,0.1396761133603239,0.24183006535947713,0.23857868020304568,0.2533843761671069
711,GourgeistSuper Size,Ghost,Grass,494,85,100,122,58,75,54,6,False,0.31983805668016196,0.44641192917054984,0.10931174089068826,0.26582278481012656,0.23857868020304568,0.28662137684903416
712,Bergmite,Ice,,304,55,69,85,32,35,28,6,False,0.33223684210526316,0.444947209653092,0.09210526315789473,0.36633663366336633,0.4166666666666667,0.41410802583832146
713,Avalugg,Ice,,514,95,117,184,44,46,28,6,False,0.3132295719844358,0.4942119323241318,0.054474708171206226,0.453416149068323,0.6,0.6281365753065238
714,Noibat,Flying,Dragon,245,40,30,35,45,40,55,6,False,0.30612244897959184,0.3584905660377358,0.22448979591836735,0.2,0.06666666666666667,0.19253022718482862
715,Noivern,Flying,Dragon,535,85,70,80,97,80,123,6,False,0.3121495327102804,0.35064935064935066,0.22990654205607478,0.16167664670658682,0.0,0.19201457131652483
716,Xerneas,Fairy,,680,126,131,95,131,98,99,6,True,0.38529411764705884,0.3445491251682369,0.14558823529411766,0.0,0.015544041450777202,0.14233592508897483
717,Yveltal,Dark,Flying,680,126,131,95,131,98,99,6,True,0.38529411764705884,0.3445491251682369,0.14558823529411766,0.0,0.015544041450777202,0.14233592508897483
718,Zygarde50% Forme,Dragon,Ground,600,108,100,121,81,95,95,6,True,0.3016666666666667,0.41284403669724773,0.15833333333333333,0.10497237569060773,0.12037037037037036,0.12355835328567093
719,Diancie,Rock,Fairy,600,50,100,150,100,150,50,6,True,0.3333333333333333,0.52,0.08333333333333333,0.0,0.0,0.4082482904638631
719,DiancieMega Diancie,Rock,Fairy,700,50,160,110,160,110,110,6,True,0.45714285714285713,0.33793103448275863,0.15714285714285714,0.0,0.0,0.31943828249996997
720,HoopaHoopa Confined,Psychic,Ghost,600,80,110,60,150,130,70,6,True,0.43333333333333335,0.359375,0.11666666666666667,0.15384615384615385,0.3684210526315789,0.32659863237109044
720,HoopaHoopa Unbound,Psychic,Dark,680,80,160,60,170,130,80,6,True,0.4852941176470588,0.3194444444444444,0.11764705882352941,0.030303030303030304,0.3684210526315789,0.3731934570720447
721,Volcanion,Fire,Water,600,80,110,120,130,90,70,6,True,0.4,0.390625,0.11666666666666667,0.08333333333333333,0.14285714285714285,0.21602468994692867
